Zipcode,State_Abbrev,City,County,State_Rate,City/CountyRates,Combined_Rate
63338,MO,Cottleville,Saint Charles,0.042249999999999996,0.037250000000000005,0.0795
63339,MO,Curryville,Pike,0.042249999999999996,0.03562,0.07787
63341,MO,Defiance,Saint Charles,0.042249999999999996,0.01725000000000001,0.059500000000000004
63342,MO,Dutzow,Warren,0.042249999999999996,0.024999999999999994,0.06724999999999999
63343,MO,Elsberry,Lincoln,0.042249999999999996,0.042499999999999996,0.08474999999999999
63344,MO,Eolia,Pike,0.042249999999999996,0.03562,0.07787
63345,MO,Farber,Audrain,0.042249999999999996,0.036250000000000004,0.0785
63347,MO,Foley,Lincoln,0.042249999999999996,0.037500000000000006,0.07975
63348,MO,Foristell,Saint Charles,0.042249999999999996,0.037250000000000005,0.0795
63349,MO,Hawk Point,Lincoln,0.042249999999999996,0.037500000000000006,0.07975
63350,MO,High Hill,Montgomery,0.042249999999999996,0.0325,0.07475
63351,MO,Jonesburg,Montgomery,0.042249999999999996,0.037500000000000006,0.07975
63352,MO,Laddonia,Audrain,0.042249999999999996,0.04625,0.0885
63353,MO,Louisiana,Pike,0.042249999999999996,0.04812000000000001,0.09037
63357,MO,Marthasville,Warren,0.042249999999999996,0.039999999999999994,0.08224999999999999
63359,MO,Middletown,Montgomery,0.042249999999999996,0.0325,0.07475
63361,MO,Montgomery City,Montgomery,0.042249999999999996,0.037500000000000006,0.07975
63362,MO,Moscow Mills,Lincoln,0.042249999999999996,0.042499999999999996,0.08474999999999999
63363,MO,New Florence,Montgomery,0.042249999999999996,0.042499999999999996,0.08474999999999999
63365,MO,New Melle,Saint Charles,0.042249999999999996,0.037250000000000005,0.0795
63367,MO,Lake Saint Louis,Saint Charles,0.042249999999999996,0.037250000000000005,0.0795
63369,MO,Old Monroe,Lincoln,0.042249999999999996,0.042499999999999996,0.08474999999999999
63370,MO,Olney,Lincoln,0.042249999999999996,0.027499999999999997,0.06974999999999999
63373,MO,Portage Des Sioux,Saint Charles,0.042249999999999996,0.02725000000000001,0.0695
63376,MO,Saint Peters,Saint Charles,0.042249999999999996,0.037250000000000005,0.0795
63377,MO,Silex,Lincoln,0.042249999999999996,0.037500000000000006,0.07975
63378,MO,Treloar,Warren,0.042249999999999996,0.024999999999999994,0.06724999999999999
63379,MO,Troy,Lincoln,0.042249999999999996,0.0475,0.08975
63380,MO,Truesdale,Warren,0.042249999999999996,0.039999999999999994,0.08224999999999999
63381,MO,Truxton,Warren,0.042249999999999996,0.027499999999999997,0.06974999999999999
63382,MO,Vandalia,Audrain,0.042249999999999996,0.041249999999999995,0.08349999999999999
63383,MO,Warrenton,Warren,0.042249999999999996,0.052500000000000005,0.09475
63384,MO,Wellsville,Montgomery,0.042249999999999996,0.039999999999999994,0.08224999999999999
63385,MO,Wentzville,Saint Charles,0.042249999999999996,0.042249999999999996,0.08449999999999999
63386,MO,West Alton,Saint Charles,0.042249999999999996,0.02725000000000001,0.0695
63387,MO,Whiteside,Lincoln,0.042249999999999996,0.027499999999999997,0.06974999999999999
63388,MO,Williamsburg,Callaway,0.042249999999999996,0.024999999999999994,0.06724999999999999
63389,MO,Winfield,Lincoln,0.042249999999999996,0.042499999999999996,0.08474999999999999
63390,MO,Wright City,Warren,0.042249999999999996,0.042499999999999996,0.08474999999999999
63401,MO,Hannibal,Marion,0.042249999999999996,0.041249999999999995,0.08349999999999999
63430,MO,Alexandria,Clark,0.042249999999999996,0.035,0.07725
63431,MO,Anabel,Macon,0.042249999999999996,0.021250000000000005,0.0635
63432,MO,Arbela,Scotland,0.042249999999999996,0.012499999999999997,0.05474999999999999
63433,MO,Ashburn,Pike,0.042249999999999996,0.025620000000000004,0.06787
63434,MO,Bethel,Shelby,0.042249999999999996,0.03,0.07225
63435,MO,Canton,Lewis,0.042249999999999996,0.0475,0.08975
63436,MO,Center,Ralls,0.042249999999999996,0.039999999999999994,0.08224999999999999
63437,MO,Clarence,Shelby,0.042249999999999996,0.037500000000000006,0.07975
63438,MO,Durham,Lewis,0.042249999999999996,0.03125,0.0735
63439,MO,Emden,Shelby,0.042249999999999996,0.020000000000000004,0.06225
63440,MO,Ewing,Lewis,0.042249999999999996,0.04375,0.086
63441,MO,Frankford,Pike,0.042249999999999996,0.03562,0.07787
63442,MO,Granger,Scotland,0.042249999999999996,0.012499999999999997,0.05474999999999999
63443,MO,Hunnewell,Shelby,0.042249999999999996,0.03,0.07225
63445,MO,Kahoka,Clark,0.042249999999999996,0.035,0.07725
63446,MO,Knox City,Knox,0.042249999999999996,0.024999999999999994,0.06724999999999999
63447,MO,La Belle,Lewis,0.042249999999999996,0.041249999999999995,0.08349999999999999
63448,MO,La Grange,Lewis,0.042249999999999996,0.041249999999999995,0.08349999999999999
63450,MO,Lentner,Shelby,0.042249999999999996,0.020000000000000004,0.06225
63451,MO,Leonard,Shelby,0.042249999999999996,0.020000000000000004,0.06225
63452,MO,Lewistown,Lewis,0.042249999999999996,0.041249999999999995,0.08349999999999999
63453,MO,Luray,Clark,0.042249999999999996,0.024999999999999994,0.06724999999999999
63454,MO,Maywood,Marion,0.042249999999999996,0.03125,0.0735
63456,MO,Monroe City,Monroe,0.042249999999999996,0.039999999999999994,0.08224999999999999
63457,MO,Monticello,Lewis,0.042249999999999996,0.03125,0.0735
63458,MO,Newark,Knox,0.042249999999999996,0.024999999999999994,0.06724999999999999
63459,MO,New London,Ralls,0.042249999999999996,0.045,0.08725
63460,MO,Novelty,Knox,0.042249999999999996,0.024999999999999994,0.06724999999999999
63461,MO,Palmyra,Marion,0.042249999999999996,0.03875000000000001,0.081
63462,MO,Perry,Ralls,0.042249999999999996,0.045,0.08725
63463,MO,Philadelphia,Marion,0.042249999999999996,0.018750000000000003,0.061
63465,MO,Revere,Clark,0.042249999999999996,0.024999999999999994,0.06724999999999999
63466,MO,Saint Patrick,Clark,0.042249999999999996,0.024999999999999994,0.06724999999999999
63467,MO,Saverton,Ralls,0.042249999999999996,0.024999999999999994,0.06724999999999999
63468,MO,Shelbina,Shelby,0.042249999999999996,0.042499999999999996,0.08474999999999999
63469,MO,Shelbyville,Shelby,0.042249999999999996,0.03,0.07225
63471,MO,Taylor,Marion,0.042249999999999996,0.018750000000000003,0.061
63472,MO,Wayland,Clark,0.042249999999999996,0.035,0.07725
63473,MO,Williamstown,Lewis,0.042249999999999996,0.03125,0.0735
63474,MO,Wyaconda,Clark,0.042249999999999996,0.035,0.07725
63501,MO,Kirksville,Adair,0.042249999999999996,0.041249999999999995,0.08349999999999999
63530,MO,Atlanta,Macon,0.042249999999999996,0.03125,0.0735
63531,MO,Baring,Knox,0.042249999999999996,0.024999999999999994,0.06724999999999999
63532,MO,Bevier,Macon,0.042249999999999996,0.036250000000000004,0.0785
63533,MO,Brashear,Adair,0.042249999999999996,0.023750000000000007,0.066
63534,MO,Callao,Macon,0.042249999999999996,0.03125,0.0735
63535,MO,Coatsville,Schuyler,0.042249999999999996,0.020000000000000004,0.06225
63536,MO,Downing,Schuyler,0.042249999999999996,0.020000000000000004,0.06225
63537,MO,Edina,Knox,0.042249999999999996,0.039999999999999994,0.08224999999999999
63538,MO,Elmer,Macon,0.042249999999999996,0.021250000000000005,0.0635
63539,MO,Ethel,Macon,0.042249999999999996,0.021250000000000005,0.0635
63540,MO,Gibbs,Adair,0.042249999999999996,0.013749999999999998,0.055999999999999994
63541,MO,Glenwood,Schuyler,0.042249999999999996,0.020000000000000004,0.06225
63543,MO,Gorin,Scotland,0.042249999999999996,0.012499999999999997,0.05474999999999999
63544,MO,Green Castle,Sullivan,0.042249999999999996,0.0325,0.07475
63545,MO,Green City,Sullivan,0.042249999999999996,0.042499999999999996,0.08474999999999999
63546,MO,Greentop,Adair,0.042249999999999996,0.028749999999999998,0.071
63547,MO,Hurdland,Knox,0.042249999999999996,0.024999999999999994,0.06724999999999999
63548,MO,Lancaster,Schuyler,0.042249999999999996,0.03,0.07225
63549,MO,La Plata,Macon,0.042249999999999996,0.036250000000000004,0.0785
63551,MO,Livonia,Putnam,0.042249999999999996,0.020000000000000004,0.06225
63552,MO,Macon,Macon,0.042249999999999996,0.04375,0.086
63555,MO,Memphis,Scotland,0.042249999999999996,0.022500000000000006,0.06475
63556,MO,Milan,Sullivan,0.042249999999999996,0.037500000000000006,0.07975
63557,MO,New Boston,Linn,0.042249999999999996,0.020000000000000004,0.06225
63558,MO,New Cambria,Macon,0.042249999999999996,0.03125,0.0735
63559,MO,Novinger,Adair,0.042249999999999996,0.023750000000000007,0.066
63560,MO,Pollock,Sullivan,0.042249999999999996,0.027499999999999997,0.06974999999999999
63561,MO,Queen City,Schuyler,0.042249999999999996,0.045,0.08725
63563,MO,Rutledge,Scotland,0.042249999999999996,0.022500000000000006,0.06475
63565,MO,Unionville,Putnam,0.042249999999999996,0.03875000000000001,0.081
63566,MO,Winigan,Sullivan,0.042249999999999996,0.027499999999999997,0.06974999999999999
63567,MO,Worthington,Putnam,0.042249999999999996,0.020000000000000004,0.06225
63601,MO,Park Hills,Saint Francois,0.042249999999999996,0.04875,0.091
63620,MO,Annapolis,Iron,0.042249999999999996,0.05,0.09225
63621,MO,Arcadia,Iron,0.042249999999999996,0.042499999999999996,0.08474999999999999
63622,MO,Belgrade,Washington,0.042249999999999996,0.03,0.07225
63623,MO,Belleview,Iron,0.042249999999999996,0.03,0.07225
63624,MO,Bismarck,Saint Francois,0.042249999999999996,0.036250000000000004,0.0785
63625,MO,Black,Reynolds,0.042249999999999996,0.015,0.057249999999999995
63626,MO,Blackwell,Saint Francois,0.042249999999999996,0.021250000000000005,0.0635
63627,MO,Bloomsdale,Sainte Genevieve,0.042249999999999996,0.05,0.09225
63628,MO,Bonne Terre,Saint Francois,0.042249999999999996,0.041249999999999995,0.08349999999999999
63629,MO,Bunker,Reynolds,0.042249999999999996,0.035,0.07725
63630,MO,Cadet,Washington,0.042249999999999996,0.03,0.07225
63631,MO,Caledonia,Washington,0.042249999999999996,0.039999999999999994,0.08224999999999999
63632,MO,Cascade,Wayne,0.042249999999999996,0.015,0.057249999999999995
63633,MO,Centerville,Reynolds,0.042249999999999996,0.024999999999999994,0.06724999999999999
63636,MO,Des Arc,Iron,0.042249999999999996,0.03,0.07225
63637,MO,Doe Run,Saint Francois,0.042249999999999996,0.021250000000000005,0.0635
63638,MO,Ellington,Reynolds,0.042249999999999996,0.045,0.08725
63640,MO,Farmington,Saint Francois,0.042249999999999996,0.041249999999999995,0.08349999999999999
63645,MO,Fredericktown,Madison,0.042249999999999996,0.045,0.08725
63648,MO,Irondale,Washington,0.042249999999999996,0.039999999999999994,0.08224999999999999
63650,MO,Ironton,Iron,0.042249999999999996,0.05,0.09225
63651,MO,Knob Lick,Saint Francois,0.042249999999999996,0.021250000000000005,0.0635
63653,MO,Leadwood,Saint Francois,0.042249999999999996,0.03125,0.0735
63654,MO,Lesterville,Reynolds,0.042249999999999996,0.015,0.057249999999999995
63655,MO,Marquand,Madison,0.042249999999999996,0.039999999999999994,0.08224999999999999
63660,MO,Mineral Point,Washington,0.042249999999999996,0.03,0.07225
63662,MO,Patton,Bollinger,0.042249999999999996,0.01625,0.058499999999999996
63663,MO,Pilot Knob,Iron,0.042249999999999996,0.05,0.09225
63664,MO,Potosi,Washington,0.042249999999999996,0.05,0.09225
63665,MO,Redford,Reynolds,0.042249999999999996,0.015,0.057249999999999995
63666,MO,Reynolds,Reynolds,0.042249999999999996,0.015,0.057249999999999995
63670,MO,Sainte Genevieve,Sainte Genevieve,0.042249999999999996,0.05,0.09225
63673,MO,Saint Mary,Sainte Genevieve,0.042249999999999996,0.045,0.08725
63674,MO,Tiff,Washington,0.042249999999999996,0.03,0.07225
63675,MO,Vulcan,Iron,0.042249999999999996,0.03,0.07225
63701,MO,Cape Girardeau,Cape Girardeau,0.042249999999999996,0.037500000000000006,0.07975
63702,MO,Cape Girardeau,Cape Girardeau,0.042249999999999996,0.037500000000000006,0.07975
63703,MO,Cape Girardeau,Cape Girardeau,0.042249999999999996,0.037500000000000006,0.07975
63730,MO,Advance,Stoddard,0.042249999999999996,0.04188,0.08413
63732,MO,Altenburg,Cape Girardeau,0.042249999999999996,0.018750000000000003,0.061
63735,MO,Bell City,Stoddard,0.042249999999999996,0.03438000000000001,0.07663
63736,MO,Benton,Scott,0.042249999999999996,0.020000000000000004,0.06225
63737,MO,Brazeau,Perry,0.042249999999999996,0.018750000000000003,0.061
63738,MO,Brownwood,Stoddard,0.042249999999999996,0.02188000000000001,0.06413
63739,MO,Burfordville,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63740,MO,Chaffee,Scott,0.042249999999999996,0.027499999999999997,0.06974999999999999
63742,MO,Commerce,Scott,0.042249999999999996,0.010000000000000002,0.05225
63743,MO,Daisy,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63744,MO,Delta,Cape Girardeau,0.042249999999999996,0.024999999999999994,0.06724999999999999
63745,MO,Dutchtown,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63746,MO,Farrar,Perry,0.042249999999999996,0.018750000000000003,0.061
63747,MO,Friedheim,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63748,MO,Frohna,Perry,0.042249999999999996,0.018750000000000003,0.061
63750,MO,Gipsy,Bollinger,0.042249999999999996,0.01625,0.058499999999999996
63751,MO,Glenallen,Bollinger,0.042249999999999996,0.01625,0.058499999999999996
63752,MO,Gordonville,Cape Girardeau,0.042249999999999996,0.015,0.057249999999999995
63755,MO,Jackson,Cape Girardeau,0.042249999999999996,0.035,0.07725
63758,MO,Kelso,Scott,0.042249999999999996,0.020000000000000004,0.06225
63760,MO,Leopold,Bollinger,0.042249999999999996,0.01625,0.058499999999999996
63764,MO,Marble Hill,Bollinger,0.042249999999999996,0.036250000000000004,0.0785
63766,MO,Millersville,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63767,MO,Morley,Scott,0.042249999999999996,0.020000000000000004,0.06225
63769,MO,Oak Ridge,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63770,MO,Old Appleton,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63771,MO,Oran,Scott,0.042249999999999996,0.024999999999999994,0.06724999999999999
63774,MO,Perkins,Scott,0.042249999999999996,0.010000000000000002,0.05225
63775,MO,Perryville,Perry,0.042249999999999996,0.037500000000000006,0.07975
63779,MO,Pocahontas,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63780,MO,Scott City,Scott,0.042249999999999996,0.027499999999999997,0.06974999999999999
63781,MO,Sedgewickville,Bollinger,0.042249999999999996,0.01625,0.058499999999999996
63782,MO,Sturdivant,Bollinger,0.042249999999999996,0.01625,0.058499999999999996
63783,MO,Uniontown,Perry,0.042249999999999996,0.018750000000000003,0.061
63784,MO,Vanduser,Scott,0.042249999999999996,0.010000000000000002,0.05225
63785,MO,Whitewater,Cape Girardeau,0.042249999999999996,0.010000000000000002,0.05225
63787,MO,Zalma,Bollinger,0.042249999999999996,0.01625,0.058499999999999996
63801,MO,Sikeston,Scott,0.042249999999999996,0.039999999999999994,0.08224999999999999
63820,MO,Anniston,Mississippi,0.042249999999999996,0.0175,0.05975
63821,MO,Arbyrd,Dunklin,0.042249999999999996,0.035,0.07725
63822,MO,Bernie,Stoddard,0.042249999999999996,0.04188,0.08413
63823,MO,Bertrand,Mississippi,0.042249999999999996,0.0325,0.07475
63824,MO,Blodgett,Scott,0.042249999999999996,0.010000000000000002,0.05225
63825,MO,Bloomfield,Stoddard,0.042249999999999996,0.031880000000000006,0.07413
63826,MO,Braggadocio,Pemiscot,0.042249999999999996,0.024999999999999994,0.06724999999999999
63827,MO,Bragg City,Pemiscot,0.042249999999999996,0.024999999999999994,0.06724999999999999
63828,MO,Canalou,New Madrid,0.042249999999999996,0.020000000000000004,0.06225
63829,MO,Cardwell,Dunklin,0.042249999999999996,0.024999999999999994,0.06724999999999999
63830,MO,Caruthersville,Pemiscot,0.042249999999999996,0.05,0.09225
63833,MO,Catron,New Madrid,0.042249999999999996,0.020000000000000004,0.06225
63834,MO,Charleston,Mississippi,0.042249999999999996,0.037500000000000006,0.07975
63837,MO,Clarkton,Dunklin,0.042249999999999996,0.035,0.07725
63839,MO,Cooter,Pemiscot,0.042249999999999996,0.024999999999999994,0.06724999999999999
63840,MO,Deering,Pemiscot,0.042249999999999996,0.024999999999999994,0.06724999999999999
63841,MO,Dexter,Stoddard,0.042249999999999996,0.04063000000000001,0.08288000000000001
63845,MO,East Prairie,Mississippi,0.042249999999999996,0.042499999999999996,0.08474999999999999
63846,MO,Essex,Stoddard,0.042249999999999996,0.031880000000000006,0.07413
63847,MO,Gibson,Dunklin,0.042249999999999996,0.015,0.057249999999999995
63848,MO,Gideon,New Madrid,0.042249999999999996,0.03,0.07225
63849,MO,Gobler,Pemiscot,0.042249999999999996,0.024999999999999994,0.06724999999999999
63850,MO,Grayridge,Stoddard,0.042249999999999996,0.02188000000000001,0.06413
63851,MO,Hayti,Pemiscot,0.042249999999999996,0.052500000000000005,0.09475
63852,MO,Holcomb,Dunklin,0.042249999999999996,0.024999999999999994,0.06724999999999999
63853,MO,Holland,Pemiscot,0.042249999999999996,0.024999999999999994,0.06724999999999999
63855,MO,Hornersville,Dunklin,0.042249999999999996,0.023750000000000007,0.066
63857,MO,Kennett,Dunklin,0.042249999999999996,0.0475,0.08975
63860,MO,Kewanee,New Madrid,0.042249999999999996,0.020000000000000004,0.06225
63862,MO,Lilbourn,New Madrid,0.042249999999999996,0.03,0.07225
63863,MO,Malden,Dunklin,0.042249999999999996,0.037500000000000006,0.07975
63866,MO,Marston,New Madrid,0.042249999999999996,0.05,0.09225
63867,MO,Matthews,New Madrid,0.042249999999999996,0.05,0.09225
63868,MO,Morehouse,New Madrid,0.042249999999999996,0.03,0.07225
63869,MO,New Madrid,New Madrid,0.042249999999999996,0.045,0.08725
63870,MO,Parma,New Madrid,0.042249999999999996,0.039999999999999994,0.08224999999999999
63873,MO,Portageville,New Madrid,0.042249999999999996,0.042499999999999996,0.08474999999999999
63874,MO,Risco,New Madrid,0.042249999999999996,0.03,0.07225
63875,MO,Rives,Dunklin,0.042249999999999996,0.015,0.057249999999999995
63876,MO,Senath,Dunklin,0.042249999999999996,0.035,0.07725
63877,MO,Steele,Pemiscot,0.042249999999999996,0.05,0.09225
63878,MO,Tallapoosa,New Madrid,0.042249999999999996,0.020000000000000004,0.06225
63879,MO,Wardell,Pemiscot,0.042249999999999996,0.037500000000000006,0.07975
63881,MO,Wolf Island,Mississippi,0.042249999999999996,0.0175,0.05975
63882,MO,Wyatt,Mississippi,0.042249999999999996,0.027499999999999997,0.06974999999999999
63901,MO,Poplar Bluff,Butler,0.042249999999999996,0.035,0.07725
63902,MO,Poplar Bluff,Butler,0.042249999999999996,0.035,0.07725
63931,MO,Briar,Ripley,0.042249999999999996,0.010000000000000002,0.05225
63932,MO,Broseley,Butler,0.042249999999999996,0.010000000000000002,0.05225
63933,MO,Campbell,Dunklin,0.042249999999999996,0.037500000000000006,0.07975
63934,MO,Clubb,Wayne,0.042249999999999996,0.015,0.057249999999999995
63935,MO,Doniphan,Ripley,0.042249999999999996,0.03,0.07225
63936,MO,Dudley,Stoddard,0.042249999999999996,0.031880000000000006,0.07413
63937,MO,Ellsinore,Carter,0.042249999999999996,0.03,0.07225
63939,MO,Fairdealing,Ripley,0.042249999999999996,0.010000000000000002,0.05225
63940,MO,Fisk,Butler,0.042249999999999996,0.024999999999999994,0.06724999999999999
63941,MO,Fremont,Carter,0.042249999999999996,0.015,0.057249999999999995
63942,MO,Gatewood,Ripley,0.042249999999999996,0.010000000000000002,0.05225
63943,MO,Grandin,Carter,0.042249999999999996,0.024999999999999994,0.06724999999999999
63944,MO,Greenville,Wayne,0.042249999999999996,0.045,0.08725
63945,MO,Harviell,Butler,0.042249999999999996,0.010000000000000002,0.05225
63950,MO,Lodi,Wayne,0.042249999999999996,0.015,0.057249999999999995
63951,MO,Lowndes,Wayne,0.042249999999999996,0.015,0.057249999999999995
63952,MO,Mill Spring,Wayne,0.042249999999999996,0.024999999999999994,0.06724999999999999
63953,MO,Naylor,Ripley,0.042249999999999996,0.03,0.07225
63954,MO,Neelyville,Butler,0.042249999999999996,0.020000000000000004,0.06225
63955,MO,Oxly,Ripley,0.042249999999999996,0.010000000000000002,0.05225
63956,MO,Patterson,Wayne,0.042249999999999996,0.015,0.057249999999999995
63957,MO,Piedmont,Wayne,0.042249999999999996,0.039999999999999994,0.08224999999999999
63960,MO,Puxico,Stoddard,0.042249999999999996,0.03438000000000001,0.07663
63961,MO,Qulin,Butler,0.042249999999999996,0.024999999999999994,0.06724999999999999
63962,MO,Rombauer,Butler,0.042249999999999996,0.010000000000000002,0.05225
63964,MO,Silva,Wayne,0.042249999999999996,0.015,0.057249999999999995
63965,MO,Van Buren,Carter,0.042249999999999996,0.03,0.07225
63966,MO,Wappapello,Wayne,0.042249999999999996,0.015,0.057249999999999995
63967,MO,Williamsville,Wayne,0.042249999999999996,0.03,0.07225
64001,MO,Alma,Lafayette,0.042249999999999996,0.01625,0.058499999999999996
64002,MO,Lees Summit,Jackson,0.042249999999999996,0.036250000000000004,0.0785
64063,MO,Lees Summit,Jackson,0.042249999999999996,0.036250000000000004,0.0785
64064,MO,Lees Summit,Jackson,0.042249999999999996,0.036250000000000004,0.0785
64065,MO,Lees Summit,Jackson,0.042249999999999996,0.036250000000000004,0.0785
64081,MO,Lees Summit,Jackson,0.042249999999999996,0.036250000000000004,0.0785
64082,MO,Lees Summit,Jackson,0.042249999999999996,0.036250000000000004,0.0785
64086,MO,Lees Summit,Jackson,0.042249999999999996,0.036250000000000004,0.0785
64011,MO,Bates City,Lafayette,0.042249999999999996,0.036250000000000004,0.0785
64012,MO,Belton,Cass,0.042249999999999996,0.04875,0.091
64013,MO,Blue Springs,Jackson,0.042249999999999996,0.053750000000000006,0.096
64014,MO,Blue Springs,Jackson,0.042249999999999996,0.053750000000000006,0.096
64015,MO,Blue Springs,Jackson,0.042249999999999996,0.053750000000000006,0.096
64016,MO,Buckner,Jackson,0.042249999999999996,0.03375,0.076
64017,MO,Camden,Ray,0.042249999999999996,0.03,0.07225
64018,MO,Camden Point,Platte,0.042249999999999996,0.013749999999999998,0.055999999999999994
64019,MO,Centerview,Johnson,0.042249999999999996,0.037500000000000006,0.07975
